City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Muyezerskiy,80,RU,1585651096,79,63.93,31.65,-3.04,7.6
Terrace Bay,73,CA,1585651097,95,48.78,-87.1,-5.06,6.16
Mondlo,87,ZA,1585651097,36,-27.98,30.72,24.35,2.21
Conde,75,BR,1585651097,100,-7.26,-34.91,25.0,2.6
Lázaro Cárdenas,0,MX,1585651097,80,17.96,-102.2,22.17,2.02
Grand-Lahou,3,CI,1585651098,74,5.14,-5.02,29.94,4.25
Longonjo,71,AO,1585651098,37,-12.91,15.25,26.45,2.73
Nizhnyaya Maktama,59,RU,1585651098,71,54.86,52.43,7.6,5.13
Yei,64,SS,1585651099,28,4.09,30.68,33.7,2.71
Taber,90,CA,1585651099,92,49.82,-112.15,-5.0,4.1
Silver City,1,US,1585651099,55,32.77,-108.28,7.22,4.1
Catuday,11,PH,1585651099,76,16.29,119.81,27.11,3.99
Madison,90,US,1585651066,87,34.73,-86.57,11.11,4.6
Malbork,75,PL,1585651100,80,54.04,19.03,5.0,7.7
Neiafu,100,TO,1585651100,81,-18.65,-173.98,27.42,2.04
Kaputa,29,ZM,1585651100,55,-8.47,29.66,27.83,0.66
Fortuna,90,US,1585651043,93,40.6,-124.16,10.0,3.6
Zhuhai,40,CN,1585651101,100,22.28,113.57,18.89,6.7
Leshukonskoye,90,RU,1585651101,91,64.9,45.76,-1.89,3.53
Primalkinskoye,75,RU,1585651101,58,43.75,44.01,14.0,1.0
Port Augusta,0,AU,1585651102,77,-32.5,137.77,19.44,5.7
Provost,100,CA,1585651102,91,52.35,-110.27,-6.94,6.36
Stokmarknes,90,NO,1585651102,86,68.56,14.91,2.22,2.1
Savonlinna,76,FI,1585651102,70,61.87,28.88,0.0,7.7
Sioux Lookout,40,CA,1585651103,46,50.1,-91.92,-2.0,2.6
Chara,100,RU,1585651103,83,56.91,118.26,-4.08,5.18
Marystown,97,CA,1585650969,96,47.17,-55.15,2.43,5.69
Santa Rosa,20,PH,1585651104,49,14.31,121.11,32.22,4.1
Maryville,90,US,1585651104,54,35.76,-83.97,13.0,2.6
Lodja,67,CD,1585651104,36,-3.48,23.43,35.61,0.34
Pīshvā,40,IR,1585651105,29,35.31,51.73,17.0,10.3
Pontes e Lacerda,56,BR,1585651105,81,-15.23,-59.34,25.4,0.73
Charlestown,3,AU,1585651105,94,-32.95,151.67,20.56,2.62
Geraldton,92,AU,1585651105,60,-28.77,114.6,22.0,8.7
Merced,1,US,1585650855,87,37.17,-120.75,11.11,3.1
Manadhoo,98,MV,1585651106,72,5.77,73.38,29.43,3.99
Iganga,45,UG,1585651106,35,0.61,33.47,29.78,0.31
Sydney,20,AU,1585650457,78,-33.87,151.21,22.22,4.6
Tiarei,21,PF,1585651107,74,-17.53,-149.33,28.0,2.6
Bari,92,IT,1585651016,62,41.12,16.85,15.0,6.7
Mudon,7,MM,1585651107,69,16.26,97.72,27.59,4.5
Shimanovsk,0,RU,1585651107,89,52.0,127.7,-4.06,3.25
Anadyr,7,RU,1585651108,72,64.75,177.48,-9.0,5.0
Banda Aceh,86,ID,1585651108,76,5.56,95.32,27.97,3.66
Nanortalik,58,GL,1585651108,91,60.14,-45.24,0.74,6.45
Lensk,62,RU,1585651108,92,60.73,114.93,-5.05,4.48
Bandarbeyla,72,SO,1585651109,60,9.49,50.81,29.67,4.04
Sarkand,0,KZ,1585651109,26,45.41,79.92,13.35,1.51
Naryan-Mar,90,RU,1585651109,97,67.67,53.09,-6.0,1.57
Vaitape,1,PF,1585651109,79,-16.52,-151.75,28.46,6.74
‘Āhuimanu,90,US,1585651053,65,21.44,-157.84,25.0,3.6
Paita,81,PE,1585651110,75,-5.09,-81.11,23.51,2.93
Praia da Vitória,40,PT,1585651110,58,38.73,-27.07,15.0,11.96
Mount Isa,4,AU,1585651110,30,-20.73,139.5,29.0,2.6
Jiazi,45,CN,1585651110,87,22.88,116.07,21.19,1.81
Lazi,19,UA,1585651111,49,48.07,24.23,2.78,4.31
Imeni Poliny Osipenko,67,RU,1585651111,85,52.42,136.49,-0.26,3.87
Marsá Maţrūḩ,0,EG,1585651111,56,31.35,27.25,18.48,10.7
Lhokseumawe,81,ID,1585651111,75,5.18,97.15,27.75,0.98
Aloleng,16,PH,1585651112,75,16.13,119.78,27.79,2.96
Dunedin,19,NZ,1585650819,95,-45.87,170.5,13.89,1.34
Matagami,90,CA,1585651112,92,49.75,-77.63,-1.0,3.6
Trincomalee,15,LK,1585651112,60,8.57,81.23,28.54,3.68
Isla Vista,1,US,1585651113,87,34.41,-119.86,11.11,2.71
Meulaboh,96,ID,1585651113,78,4.14,96.13,27.94,1.43
Portland,90,US,1585650907,81,45.52,-122.68,7.0,1.5
Okhotsk,56,RU,1585651113,92,59.38,143.3,-9.87,0.57
Karakol,71,KG,1585651114,28,42.49,78.39,7.49,0.26
Broome,90,US,1585651114,93,42.25,-75.83,5.56,2.1
Beyneu,78,KZ,1585651115,64,45.32,55.2,12.94,5.95
Santiago del Estero,100,AR,1585651116,90,-27.8,-64.26,21.78,3.3
Hokitika,51,NZ,1585651116,78,-42.72,170.97,13.37,2.14
Kabalo,35,CD,1585651116,53,-6.05,26.92,31.36,1.21
Gagino,91,RU,1585651116,72,55.23,45.03,3.85,2.91
Phan Thiet,86,VN,1585651116,77,10.93,108.1,26.64,3.69
Matale,2,LK,1585651117,37,7.47,80.62,30.78,1.31
Wamba,97,NG,1585651117,32,8.93,8.6,37.24,2.88
Shimoda,100,JP,1585651117,92,34.67,138.95,12.78,0.45
Oudtshoorn,75,ZA,1585651117,68,-33.59,22.2,19.0,5.7
Bayburt,62,TR,1585651118,40,40.26,40.23,5.51,2.19
Senanga,26,ZM,1585651118,40,-16.12,23.27,29.34,2.47
Turbat,0,PK,1585651118,21,26.0,63.04,31.84,5.96
Diu,0,IN,1585651119,46,20.71,70.98,29.24,8.56
Borgarnes,90,IS,1585651119,87,64.54,-21.92,6.0,11.8
Daru,99,PG,1585651119,86,-9.08,143.21,26.66,2.42
Khovd,0,MN,1585651119,56,48.01,91.64,-4.13,0.29
Clovis,1,US,1585651119,81,36.83,-119.7,11.0,3.1
Santa Lucía,20,ES,1585651120,72,27.91,-15.54,20.0,3.1
Gupitan,68,PH,1585651120,84,7.78,125.64,24.15,0.99
Hambantota,20,LK,1585651120,70,6.12,81.12,33.0,4.6
Diego de Almagro,82,CL,1585651121,32,-26.37,-70.05,19.68,0.25
Białogard,52,PL,1585651121,40,54.01,15.99,4.44,4.7
Lata,75,PT,1585651099,81,40.16,-8.33,6.67,3.1
Soyo,90,AO,1585651121,71,-6.13,12.37,30.4,2.89
Vysha,99,RU,1585651122,80,53.85,42.38,3.52,4.46
Lokomotivnyy,100,RU,1585651122,79,53.01,60.57,1.18,2.47
Jiexiu,93,CN,1585651122,24,37.02,111.91,14.89,4.36
Voznesen'ye,35,RU,1585651123,74,61.01,35.48,0.22,2.48
Walvis Bay,6,NA,1585651123,88,-22.96,14.51,17.22,0.89
Brae,75,GB,1585651123,70,60.4,-1.35,8.0,7.2
Palmer,75,US,1585651124,84,42.16,-72.33,3.0,3.1
Slobodskoy,100,RU,1585651124,97,58.73,50.18,-2.52,4.84
Yushu,63,CN,1585650968,50,44.8,126.53,5.63,4.49
Coyhaique,47,CL,1585651125,93,-45.58,-72.07,3.0,4.1
Ariquemes,100,BR,1585651125,92,-9.91,-63.04,24.05,0.81
Yar-Sale,19,RU,1585651125,94,66.83,70.83,-7.22,6.84
Kutum,14,SD,1585651125,7,14.2,24.67,35.29,4.07
Xiangxiang,37,CN,1585651126,79,27.73,112.53,12.17,1.27
Coquimbo,69,CL,1585651126,100,-29.95,-71.34,14.0,1.0
Touros,90,BR,1585651126,94,-5.2,-35.46,24.0,4.1
Verkhnyaya Inta,58,RU,1585651126,91,65.98,60.31,-4.32,6.22
Reyes,99,BO,1585651127,89,-14.32,-67.38,24.11,0.99
Valdivia,90,CL,1585651127,100,-39.81,-73.25,4.0,0.5
Aswān,19,EG,1585651127,9,24.09,32.91,36.99,4.55
Padang,86,ID,1585651128,75,-0.95,100.35,27.38,0.06
Fenoarivo,40,MG,1585651128,48,-18.93,47.44,28.0,1.5
Tsiroanomandidy,4,MG,1585651128,41,-18.77,46.03,28.45,1.64
Duekoué,81,CI,1585651128,41,6.75,-7.35,35.23,1.47
Nova Aurora,61,BR,1585651129,70,-22.87,-52.57,23.96,2.5
Ukiah,90,US,1585651129,87,39.15,-123.21,11.67,1.05
Bone,33,DE,1585651129,38,51.97,12.14,7.78,5.1
San Juan Bautista,99,PE,1585651129,83,-14.01,-75.74,21.0,1.5
Usinsk,91,RU,1585651130,93,65.99,57.53,-3.94,5.37
Pemberton,93,CA,1585651130,86,50.32,-122.8,-1.89,0.26
Henties Bay,3,NA,1585651130,88,-22.12,14.28,17.22,0.89
Mazyr,15,BY,1585651130,63,52.05,29.25,2.88,5.2
Estelle,20,US,1585651131,94,29.85,-90.11,25.0,5.7
Bilma,29,NE,1585651131,10,18.69,12.92,39.4,3.09
Kommunar,25,RU,1585651131,31,59.62,30.39,1.67,5.0
Ostrovnoy,2,RU,1585651132,93,68.05,39.51,-6.39,6.65
Central Point,90,US,1585651132,81,42.38,-122.92,8.0,1.35
Newport,75,GB,1585651132,65,51.59,-3.0,9.44,10.3
Kamenka,0,RU,1585651132,43,51.32,42.77,15.56,4.02
Berdigestyakh,100,RU,1585651133,96,62.1,126.7,-4.6,1.97
Nyaunglebin,2,MM,1585651133,31,17.95,96.73,32.67,3.25
Grindavik,90,IS,1585651133,93,63.84,-22.43,7.0,14.9
Mehamn,20,NO,1585651133,67,71.04,27.85,-5.0,4.6
Catemaco,0,MX,1585651134,74,18.42,-95.12,20.26,1.24
Fare,5,PF,1585651134,78,-16.7,-151.02,28.38,6.12
Khanbari,55,NP,1585651134,23,27.37,87.2,24.14,0.98
Lyubech,49,UA,1585651134,68,51.7,30.66,2.2,6.57
Iquitos,90,PE,1585651135,94,-3.75,-73.25,24.0,0.66
Hong Kong,40,HK,1585650871,93,22.29,114.16,20.56,6.2
Dovolnoye,35,RU,1585651136,95,54.5,79.67,-0.51,2.81
Nānākuli,20,US,1585651136,88,21.39,-158.15,25.0,3.9
Indramayu,68,ID,1585651136,82,-6.33,108.32,27.24,3.94
Kondinskoye,100,RU,1585651136,90,59.65,67.41,4.11,4.02
Hamilton,1,US,1585651136,75,39.18,-84.53,5.56,2.71
Sorong,96,ID,1585651137,87,-0.88,131.25,26.46,2.49
Ishigaki,75,JP,1585651137,100,24.34,124.16,23.0,2.1
Husavik,75,IS,1585651137,80,66.04,-17.34,5.0,15.4
Yashkul',86,RU,1585651138,46,46.17,45.34,17.98,8.35
Carutapera,100,BR,1585651119,75,-1.2,-46.02,28.25,1.88
Marawi,55,PH,1585651138,71,8.0,124.29,20.52,1.22
Kiama,75,AU,1585651138,88,-34.68,150.87,21.11,2.6
Mosquera,75,CO,1585651139,93,4.71,-74.23,12.0,2.1
Herat Province,75,AF,1585651139,71,34.5,62.0,12.0,6.2
Songyuan,4,CN,1585651139,49,45.12,124.86,5.29,3.03
Agua Dulce,1,MX,1585651139,90,18.13,-94.13,22.65,0.74
